Package,Category
Microsoft.AspNetCore.Mvc,ship
Microsoft.AspNetCore.Mvc.Abstractions,ship
Microsoft.AspNetCore.Mvc.ApiExplorer,ship
Microsoft.AspNetCore.Mvc.Core,ship
Microsoft.AspNetCore.Mvc.Cors,ship
Microsoft.AspNetCore.Mvc.DataAnnotations,ship
Microsoft.AspNetCore.Mvc.Formatters.Json,ship
Microsoft.AspNetCore.Mvc.Formatters.Xml,ship
Microsoft.AspNetCore.Mvc.Localization,ship
Microsoft.AspNetCore.Mvc.Razor,ship
Microsoft.AspNetCore.Mvc.Razor.Host,ship
Microsoft.AspNetCore.Mvc.TagHelpers,ship
Microsoft.AspNetCore.Mvc.ViewFeatures,ship
Microsoft.AspNetCore.Mvc.WebApiCompatShim,ship
Microsoft.AspNetCore.Owin,ship
Microsoft.AspNetCore.Proxy,ship
Microsoft.AspNetCore.Razor,ship
Microsoft.AspNetCore.Razor.Runtime,ship
Microsoft.AspNetCore.Razor.Test.Sources,noship
Microsoft.AspNetCore.Routing,ship
Microsoft.AspNetCore.Routing.Abstractions,ship
Microsoft.AspNetCore.Routing.DecisionTree.Sources,noship
Microsoft.AspNetCore.Server.IISIntegration,ship
Microsoft.AspNetCore.Server.IISIntegration.Tools,ship
Microsoft.AspNetCore.Server.Kestrel,ship
Microsoft.AspNetCore.Server.Kestrel.Https,ship
Microsoft.AspNetCore.Server.Testing,noship
Microsoft.AspNetCore.Server.WebListener,ship
Microsoft.AspNetCore.Session,ship
Microsoft.AspNetCore.SignalR.Messaging,noship
Microsoft.AspNetCore.SignalR.Redis,noship
Microsoft.AspNetCore.SignalR.Server,noship
Microsoft.AspNetCore.SignalR.ServiceBus,noship
Microsoft.AspNetCore.SignalR.Sources,noship
Microsoft.AspNetCore.SignalR.SqlServer,noship
Microsoft.AspNetCore.StaticFiles,ship
Microsoft.AspNetCore.TestHost,ship
Microsoft.AspNetCore.Testing,noship
Microsoft.AspNetCore.WebSockets.Client,noship
Microsoft.AspNetCore.WebSockets.Protocol,ship
Microsoft.AspNetCore.WebSockets.Server,ship
Microsoft.AspNetCore.WebUtilities,ship
Microsoft.Data.Sqlite,ship
Microsoft.EntityFrameworkCore,ship
Microsoft.EntityFrameworkCore.InMemory,ship
Microsoft.EntityFrameworkCore.Relational,ship
Microsoft.EntityFrameworkCore.Relational.Design,ship
Microsoft.EntityFrameworkCore.Relational.Design.Specification.Tests,ship
Microsoft.EntityFrameworkCore.Relational.Specification.Tests,ship
Microsoft.EntityFrameworkCore.Specification.Tests,ship
Microsoft.EntityFrameworkCore.Sqlite,ship
Microsoft.EntityFrameworkCore.Sqlite.Design,ship
Microsoft.EntityFrameworkCore.SqlServer,ship
Microsoft.EntityFrameworkCore.SqlServer.Design,ship
Microsoft.EntityFrameworkCore.Tools,ship
Microsoft.EntityFrameworkCore.Design,ship
Microsoft.EntityFrameworkCore.Tools.Core,ship
Microsoft.Extensions.ActivatorUtilities.Sources,noship
Microsoft.Extensions.Caching.Abstractions,ship
Microsoft.Extensions.Caching.Memory,ship
Microsoft.Extensions.Caching.Redis,ship
Microsoft.Extensions.Caching.SqlConfig.Tools,ship
Microsoft.Extensions.Caching.SqlServer,ship
Microsoft.Extensions.ClosedGenericMatcher.Sources,noship
Microsoft.VisualStudio.Web.CodeGeneration,ship
Microsoft.VisualStudio.Web.CodeGeneration.Core,ship
Microsoft.VisualStudio.Web.CodeGeneration.EntityFrameworkCore,ship
Microsoft.VisualStudio.Web.CodeGeneration.Templating,ship
Microsoft.VisualStudio.Web.CodeGeneration.Utils,ship
Microsoft.VisualStudio.Web.CodeGenerators.Mvc,ship
Microsoft.Extensions.CommandLineUtils,ship
Microsoft.Extensions.Configuration,ship
Microsoft.Extensions.Configuration.Abstractions,ship
Microsoft.Extensions.Configuration.Binder,ship
Microsoft.Extensions.Configuration.CommandLine,ship
Microsoft.Extensions.Configuration.EnvironmentVariables,ship
Microsoft.Extensions.Configuration.FileExtensions,ship
Microsoft.Extensions.Configuration.Ini,ship
Microsoft.Extensions.Configuration.Json,ship
Microsoft.Extensions.Configuration.UserSecrets,ship
Microsoft.Extensions.Configuration.Xml,ship
Microsoft.Extensions.CopyOnWriteDictionary.Sources,noship
Microsoft.Extensions.DependencyInjection,ship
Microsoft.Extensions.DependencyInjection.Abstractions,ship
Microsoft.Extensions.DependencyInjection.Specification.Tests,ship
Microsoft.Extensions.DiagnosticAdapter,ship
Microsoft.Extensions.DotnetToolDispatcher.Sources,noship
Microsoft.Extensions.FileProviders.Abstractions,ship
Microsoft.Extensions.FileProviders.Composite,ship
Microsoft.Extensions.FileProviders.Embedded,ship
Microsoft.Extensions.FileProviders.Physical,ship
Microsoft.Extensions.FileProviders.Sources,noship
Microsoft.Extensions.FileSystemGlobbing,ship
Microsoft.Extensions.Globalization.CultureInfoCache,ship
Microsoft.Extensions.HashCodeCombiner.Sources,noship
Microsoft.Extensions.Localization,ship
Microsoft.Extensions.Localization.Abstractions,ship
Microsoft.Extensions.Logging,ship
Microsoft.Extensions.Logging.Abstractions,ship
Microsoft.Extensions.Logging.Console,ship
Microsoft.Extensions.Logging.Debug,ship
Microsoft.Extensions.Logging.EventLog,ship
Microsoft.Extensions.Logging.Filter,ship
Microsoft.Extensions.Logging.Testing,noship
Microsoft.Extensions.Logging.TraceSource,ship
Microsoft.Extensions.ObjectPool,ship
Microsoft.Extensions.Options,ship
Microsoft.Extensions.Options.ConfigurationExtensions,ship
Microsoft.Extensions.PlatformAbstractions,ship
Microsoft.Extensions.Primitives,ship
Microsoft.Extensions.Process.Sources,noship
Microsoft.Extensions.PropertyActivator.Sources,noship
Microsoft.Extensions.PropertyHelper.Sources,noship
Microsoft.Extensions.RuntimeEnvironment.Sources,noship
Microsoft.Extensions.SecurityHelper.Sources,noship
Microsoft.Extensions.StackTrace.Sources,noship
Microsoft.Extensions.TypeNameHelper.Sources,noship
Microsoft.Extensions.WebEncoders,ship
Microsoft.Net.Http.Headers,ship
Microsoft.Net.Http.Server,ship
Microsoft.Net.WebSockets.Server,ship
Microsoft.Owin.Security.Interop,ship
Microsoft.VisualStudio.Web.BrowserLink.Loader,ship
PageGenerator,noship
