Package ID,Folder,sign/nosign/ext,rtm/prerel/ext
Microsoft.AspNetCore.DataProtection.Sources,noship,nosign,prerel
Microsoft.AspNetCore.DataProtection.SystemWeb,ship,sign,rtm
Microsoft.AspNetCore.Diagnostics,ship,sign,rtm
Microsoft.AspNetCore.Diagnostics.Abstractions,ship,sign,rtm
Microsoft.AspNetCore.Diagnostics.Elm,ship,sign,prerel
Microsoft.AspNetCore.Diagnostics.EntityFrameworkCore,ship,sign,rtm
Microsoft.AspNetCore.DiagnosticsViewPage.Sources,noship,nosign,prerel
Microsoft.AspNet.FileProviders.Abstractions.VSRC1,ship,sign,rtm
Microsoft.AspNet.FileProviders.Physical.VSRC1,ship,sign,rtm
Microsoft.AspNetCore.Hosting,ship,sign,rtm
Microsoft.AspNetCore.Hosting.Abstractions,ship,sign,rtm
Microsoft.AspNetCore.Hosting.Server.Abstractions,ship,sign,rtm
Microsoft.AspNetCore.Hosting.WindowsServices,ship,sign,rtm
Microsoft.AspNetCore.Html.Abstractions,ship,sign,rtm
Microsoft.AspNetCore.Http,ship,sign,rtm
Microsoft.AspNetCore.Http.Abstractions,ship,sign,rtm
Microsoft.AspNetCore.Http.Extensions,ship,sign,rtm
Microsoft.AspNetCore.Http.Features,ship,sign,rtm
Microsoft.AspNetCore.HttpOverrides,ship,sign,rtm
Microsoft.AspNetCore.Identity,ship,sign,rtm
Microsoft.AspNetCore.Identity.EntityFrameworkCore,ship,sign,rtm
Microsoft.AspNetCore.IISPlatformHandler,noship,nosign,prerel
Microsoft.AspNetCore.Internal.libuv-Darwin,noship,nosign,prerel
Microsoft.AspNetCore.Internal.libuv-Linux,noship,nosign,prerel
Microsoft.AspNetCore.Internal.libuv-Windows,noship,nosign,prerel
Microsoft.AspNetCore.JsonPatch,ship,sign,rtm
Microsoft.AspNetCore.Localization,ship,sign,rtm
Microsoft.AspNetCore.MiddlewareAnalysis,ship,sign,rtm
Microsoft.AspNetCore.Mvc,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Abstractions,ship,sign,rtm
Microsoft.AspNetCore.Mvc.ApiExplorer,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Core,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Cors,ship,sign,rtm
Microsoft.AspNetCore.Mvc.DataAnnotations,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Dnx,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Formatters.Json,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Formatters.Xml,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Localization,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Razor,ship,sign,rtm
Microsoft.AspNetCore.Mvc.Razor.Host,ship,sign,rtm
Microsoft.AspNet.Mvc.Razor.Host.VSRC1,ship,sign,rtm
Microsoft.AspNetCore.Mvc.TagHelpers,ship,sign,rtm
Microsoft.AspNetCore.Mvc.ViewFeatures,ship,sign,rtm
Microsoft.AspNetCore.Mvc.WebApiCompatShim,ship,sign,rtm
Microsoft.AspNetCore.Owin,ship,sign,rtm
Microsoft.AspNetCore.Proxy,ship,sign,prerel
Microsoft.AspNetCore.Razor,ship,sign,rtm
Microsoft.AspNet.Razor.VSRC1,ship,sign,rtm
Microsoft.AspNetCore.Razor.Runtime,ship,sign,rtm
Microsoft.AspNet.Razor.Runtime.VSRC1,ship,sign,rtm
Microsoft.AspNetCore.Razor.Test.Sources,noship,nosign,prerel
Microsoft.AspNetCore.Routing,ship,sign,rtm
Microsoft.AspNetCore.Routing.Abstractions,ship,sign,rtm
Microsoft.AspNetCore.Routing.DecisionTree.Sources,noship,nosign,prerel
Microsoft.AspNetCore.Server.IISIntegration,ship,sign,rtm
Microsoft.AspNetCore.Server.IISIntegration.Tools,ship,sign,rtm
Microsoft.AspNetCore.Server.Kestrel,ship,sign,rtm
Microsoft.AspNetCore.Server.Kestrel.Https,ship,sign,rtm
Microsoft.AspNetCore.Server.Testing,noship,nosign,prerel
Microsoft.AspNetCore.Server.WebListener,ship,sign,prerel
Microsoft.AspNetCore.Session,ship,sign,rtm
Microsoft.AspNetCore.SignalR.Messaging,noship,nosign,prerel
Microsoft.AspNetCore.SignalR.Redis,noship,nosign,prerel
Microsoft.AspNetCore.SignalR.Server,noship,nosign,prerel
Microsoft.AspNetCore.SignalR.ServiceBus,noship,nosign,prerel
Microsoft.AspNetCore.SignalR.Sources,noship,nosign,prerel
Microsoft.AspNetCore.SignalR.SqlServer,noship,nosign,prerel
Microsoft.AspNetCore.StaticFiles,ship,sign,rtm
Microsoft.AspNetCore.TestHost,ship,sign,rtm
Microsoft.AspNetCore.Testing,noship,nosign,prerel
Microsoft.AspNetCore.WebSockets.Client,noship,nosign,prerel
Microsoft.AspNetCore.WebSockets.Protocol,ship,sign,prerel
Microsoft.AspNetCore.WebSockets.Server,ship,sign,prerel
Microsoft.AspNetCore.WebUtilities,ship,sign,rtm
Microsoft.Cci,ext,ext,ext
Microsoft.CodeAnalysis.*,ext,ext,ext
Microsoft.CSharp,ext,ext,ext
Microsoft.Data.Sqlite,ship-ext,nosign,rtm
Microsoft.Dnx.*,noship,nosign,prerel
Microsoft.Dnx.Compilation.CSharp.Abstractions,ship,sign,rtm
Microsoft.Dnx.Compilation.CSharp.Common,ship,sign,rtm
Microsoft.DotNet.*,ext,ext,ext
Microsoft.EntityFrameworkCore,ship,sign,rtm
Microsoft.EntityFrameworkCore.Commands,ship,sign,rtm
Microsoft.EntityFrameworkCore.FunctionalTests,ship,sign,rtm
Microsoft.EntityFrameworkCore.InMemory,ship,sign,rtm
Microsoft.EntityFrameworkCore.Relational,ship,sign,rtm
Microsoft.EntityFrameworkCore.Relational.Design,ship,sign,rtm
Microsoft.EntityFrameworkCore.Relational.Design.FunctionalTests,ship,sign,rtm
Microsoft.EntityFrameworkCore.Relational.FunctionalTests,ship,sign,rtm
Microsoft.EntityFrameworkCore.Sqlite,ship,sign,rtm
Microsoft.EntityFrameworkCore.Sqlite.Design,ship,sign,rtm
Microsoft.EntityFrameworkCore.SqlServer,ship,sign,rtm
Microsoft.EntityFrameworkCore.SqlServer.Design,ship,sign,rtm
Microsoft.Experimental.IdentityModel.Clients.ActiveDirectory,ext,ext,ext
Microsoft.Extensions.ActivatorUtilities.Sources,noship,nosign,prerel
Microsoft.Extensions.Caching.Abstractions,ship,sign,rtm
Microsoft.Extensions.Caching.Abstractions.VSRC1,ship,sign,rtm
Microsoft.Extensions.Caching.Memory,ship,sign,rtm
Microsoft.Extensions.Caching.Memory.VSRC1,ship,sign,rtm
Microsoft.Extensions.Caching.Redis,ship,sign,rtm
Microsoft.Extensions.Caching.SqlServer,ship,sign,rtm
Microsoft.Extensions.ClosedGenericMatcher.Sources,noship,nosign,prerel
Microsoft.Extensions.CodeGeneration,ship,sign,rtm
Microsoft.Extensions.CodeGeneration.Core,ship,sign,rtm
Microsoft.Extensions.CodeGeneration.EntityFrameworkCore,ship,sign,rtm
Microsoft.Extensions.CodeGeneration.Templating,ship,sign,rtm
Microsoft.Extensions.CodeGeneration.Utils,ship,sign,rtm
Microsoft.Extensions.CodeGenerators.Mvc,ship,sign,rtm
Microsoft.Extensions.CommandLineUtils,ship,sign,rtm
Microsoft.Extensions.CommandLineUtils.Sources,noship,nosign,prerel
Microsoft.Extensions.CompilationAbstractions,ship,sign,rtm
Microsoft.Extensions.Configuration,ship,sign,rtm
Microsoft.Extensions.Configuration.Abstractions,ship,sign,rtm
Microsoft.Extensions.Configuration.Binder,ship,sign,rtm
Microsoft.Extensions.Configuration.CommandLine,ship,sign,rtm
Microsoft.Extensions.Configuration.EnvironmentVariables,ship,sign,rtm
Microsoft.Extensions.Configuration.FileExtensions,ship,sign,rtm
Microsoft.Extensions.Configuration.FileProviderExtensions,ship,sign,rtm
Microsoft.Extensions.Configuration.Ini,ship,sign,rtm
Microsoft.Extensions.Configuration.Json,ship,sign,rtm
Microsoft.Extensions.Configuration.UserSecrets,ship,sign,rtm
Microsoft.Extensions.Configuration.Xml,ship,sign,rtm
Microsoft.Extensions.CopyOnWriteDictionary.Sources,noship,nosign,prerel
Microsoft.Extensions.DependencyInjection,ship,sign,rtm
Microsoft.Extensions.DependencyInjection.Abstractions,ship,sign,rtm
Microsoft.Extensions.DependencyInjection.Specification.Tests,ship,sign,rtm
Microsoft.Extensions.DependencyModel,ship,sign,rtm
Microsoft.Extensions.DiagnosticAdapter,ship,sign,rtm
Microsoft.Extensions.FileProviders.Abstractions,ship,sign,rtm
Microsoft.Extensions.FileProviders.Composite,ship,sign,rtm
Microsoft.Extensions.FileProviders.Embedded,ship,sign,rtm
Microsoft.Extensions.FileProviders.Physical,ship,sign,rtm
Microsoft.Extensions.FileProviders.Sources,noship,nosign,prerel
Microsoft.Extensions.FileSystemGlobbing,ship,sign,rtm
Microsoft.Extensions.Globalization.CultureInfoCache,ship,sign,rtm
Microsoft.Extensions.HashCodeCombiner.Sources,noship,nosign,prerel
Microsoft.Extensions.JsonParser.Sources,noship,nosign,prerel
Microsoft.Extensions.Localization,ship,sign,rtm
Microsoft.Extensions.Localization.Abstractions,ship,sign,rtm
Microsoft.Extensions.Logging,ship,sign,rtm
Microsoft.Extensions.Logging.Abstractions,ship,sign,rtm
Microsoft.Extensions.Logging.Console,ship,sign,rtm
Microsoft.Extensions.Logging.Debug,ship,sign,rtm
Microsoft.Extensions.Logging.EventLog,ship,sign,rtm
Microsoft.Extensions.Logging.Filter,ship,sign,rtm
Microsoft.Extensions.Logging.Testing,noship,nosign,prerel
Microsoft.Extensions.Logging.TraceSource,ship,sign,rtm
Microsoft.Extensions.ObjectPool,ship,sign,rtm
Microsoft.Extensions.Options,ship,sign,rtm
Microsoft.Extensions.OptionsModel.VSRC1,ship,sign,rtm
Microsoft.Extensions.Options.ConfigurationExtensions,ship,sign,rtm
Microsoft.Extensions.PlatformAbstractions,ship,sign,rtm
Microsoft.Extensions.PlatformAbstractions.Dnx,ship,sign,rtm
Microsoft.Extensions.Primitives,ship,sign,rtm
Microsoft.Extensions.Primitives.VSRC1,ship,sign,rtm
Microsoft.Extensions.Process.Sources,noship,nosign,prerel
Microsoft.Extensions.PropertyActivator.Sources,noship,nosign,prerel
Microsoft.Extensions.PropertyHelper.Sources,noship,nosign,prerel
Microsoft.Extensions.SecurityHelper.Sources,noship,nosign,prerel
Microsoft.Extensions.Testing.Abstractions,ext,ext,ext
Microsoft.Extensions.TypeNameHelper.Sources,noship,nosign,prerel
Microsoft.Extensions.WebEncoders,ship,sign,rtm
Microsoft.IdentityModel.*,ext,ext,ext
Microsoft.Net.Http.Headers,ship,sign,rtm
Microsoft.Net.Http.Server,ship,sign,prerel
Microsoft.Net.WebSockets.Server,ship,sign,prerel
Microsoft.NETCore.*,ext,ext,ext
Microsoft.Owin.Security.Interop,ship,sign,rtm
Microsoft.TargetingPack.*,ext,ext,ext
Microsoft.VisualBasic,ext,ext,ext
Microsoft.VisualStudio.Web.BrowserLink.Loader,ship,sign,rtm
Microsoft.Win32.*,ext,ext,ext
NETStandard.App,ext,ext,ext
NETStandard.Library,ext,ext,ext
NuGet.*,ext,ext,ext
PageGenerator,noship,nosign,prerel
runtime.*,ext,ext,ext
System.*,ext,ext,ext
xunit.runner.*,noship,nosign,prerel
